2022-06-27 16:17:23|6 received
2022-06-27 16:17:23|waiting for 8
2022-06-27 16:17:26|20 received
2022-06-27 16:17:26|waiting for 3
2022-06-27 16:17:30|10 received
2022-06-27 16:17:30|waiting for 26
2022-06-27 16:17:34|12 received
2022-06-27 16:17:34|waiting for 24
2022-06-27 16:17:36|9 received
2022-06-27 16:17:36|waiting for 29
2022-06-27 16:17:44|8 received
2022-06-27 16:17:44|waiting for 27
2022-06-27 16:17:47|26 received
2022-06-27 16:17:47|waiting for 21
2022-06-27 16:17:48|3 received
2022-06-27 16:17:48|waiting for 1
2022-06-27 16:17:51|24 received
2022-06-27 16:17:51|waiting for 19
2022-06-27 16:17:53|29 received
2022-06-27 16:17:53|waiting for 17
2022-06-27 16:18:01|27 received
2022-06-27 16:18:01|waiting for 23
2022-06-27 16:18:04|21 received
2022-06-27 16:18:04|waiting for 14
2022-06-27 16:18:09|19 received
2022-06-27 16:18:09|waiting for 7
2022-06-27 16:18:10|1 received
2022-06-27 16:18:10|waiting for 15
2022-06-27 16:18:11|17 received
2022-06-27 16:18:11|waiting for 25
2022-06-27 16:18:17|23 received
2022-06-27 16:18:24|14 received
2022-06-27 16:18:26|15 received
2022-06-27 16:18:27|25 received
2022-06-27 16:18:30|7 received
2022-06-27 16:18:35|global epoch: 2, loss: 1.49160228801679, acc: 0.609499990940094
2022-06-27 16:18:35|waiting for 5
2022-06-27 16:18:35|waiting for 22
2022-06-27 16:18:36|waiting for 15
2022-06-27 16:18:37|waiting for 9
2022-06-27 16:18:37|waiting for 16
2022-06-27 16:18:54|22 received
2022-06-27 16:18:54|waiting for 19
2022-06-27 16:18:56|16 received
2022-06-27 16:18:56|15 received
2022-06-27 16:18:56|waiting for 24
2022-06-27 16:18:56|waiting for 3
2022-06-27 16:18:59|5 received
2022-06-27 16:18:59|waiting for 11
2022-06-27 16:19:00|9 received
2022-06-27 16:19:00|waiting for 0
2022-06-27 16:19:10|19 received
2022-06-27 16:19:10|waiting for 4
2022-06-27 16:19:12|24 received
2022-06-27 16:19:12|waiting for 21
2022-06-27 16:19:18|3 received
2022-06-27 16:19:18|waiting for 27
2022-06-27 16:19:20|11 received
2022-06-27 16:19:20|waiting for 8
2022-06-27 16:19:21|0 received
2022-06-27 16:19:21|waiting for 13
2022-06-27 16:19:29|21 received
2022-06-27 16:19:29|waiting for 10
2022-06-27 16:19:31|4 received
2022-06-27 16:19:31|waiting for 6
2022-06-27 16:19:34|27 received
2022-06-27 16:19:34|waiting for 25
2022-06-27 16:19:41|8 received
2022-06-27 16:19:41|waiting for 12
2022-06-27 16:19:42|13 received
2022-06-27 16:19:42|waiting for 7
2022-06-27 16:19:50|10 received
2022-06-27 16:19:50|waiting for 29
2022-06-27 16:19:52|6 received
2022-06-27 16:19:52|waiting for 20
2022-06-27 16:19:53|25 received
2022-06-27 16:19:53|waiting for 18
2022-06-27 16:20:03|12 received
2022-06-27 16:20:03|waiting for 23
2022-06-27 16:20:04|7 received
2022-06-27 16:20:04|waiting for 17
2022-06-27 16:20:07|29 received
2022-06-27 16:20:07|waiting for 26
2022-06-27 16:20:08|20 received
2022-06-27 16:20:08|waiting for 1
2022-06-27 16:20:09|18 received
2022-06-27 16:20:09|waiting for 14
2022-06-27 16:20:19|23 received
2022-06-27 16:20:19|waiting for 28
2022-06-27 16:20:20|17 received
2022-06-27 16:20:20|waiting for 2
2022-06-27 16:20:24|26 received
2022-06-27 16:20:29|1 received
2022-06-27 16:20:30|14 received
2022-06-27 16:20:35|28 received
2022-06-27 16:20:40|2 received
2022-06-27 16:20:45|global epoch: 3, loss: 1.0091989119596119, acc: 0.7584499716758728
2022-06-27 16:20:45|waiting for 13
2022-06-27 16:20:45|waiting for 15
2022-06-27 16:20:45|waiting for 20
2022-06-27 16:20:45|waiting for 4
2022-06-27 16:20:45|waiting for 11
2022-06-27 16:21:02|20 received
2022-06-27 16:21:02|waiting for 10
2022-06-27 16:21:03|15 received
2022-06-27 16:21:03|waiting for 24
2022-06-27 16:21:08|13 received
2022-06-27 16:21:08|waiting for 26
2022-06-27 16:21:09|11 received
2022-06-27 16:21:09|waiting for 21
2022-06-27 16:21:11|4 received
2022-06-27 16:21:11|waiting for 23
2022-06-27 16:21:19|24 received
2022-06-27 16:21:19|waiting for 8
2022-06-27 16:21:23|10 received
2022-06-27 16:21:23|waiting for 19
2022-06-27 16:21:24|26 received
2022-06-27 16:21:24|waiting for 14
2022-06-27 16:21:26|21 received
2022-06-27 16:21:26|waiting for 25
2022-06-27 16:21:28|23 received
2022-06-27 16:21:28|waiting for 2
2022-06-27 16:21:40|8 received
2022-06-27 16:21:40|waiting for 17
2022-06-27 16:21:41|19 received
2022-06-27 16:21:41|waiting for 12
2022-06-27 16:21:43|25 received
2022-06-27 16:21:43|waiting for 7
2022-06-27 16:21:45|14 received
2022-06-27 16:21:45|waiting for 29
2022-06-27 16:21:49|2 received
2022-06-27 16:21:49|waiting for 28
2022-06-27 16:21:56|17 received
2022-06-27 16:21:56|waiting for 9
2022-06-27 16:22:02|29 received
2022-06-27 16:22:02|waiting for 1
2022-06-27 16:22:02|12 received
2022-06-27 16:22:02|waiting for 0
2022-06-27 16:22:04|7 received
2022-06-27 16:22:04|waiting for 16
2022-06-27 16:22:06|28 received
2022-06-27 16:22:06|waiting for 27
2022-06-27 16:22:16|9 received
2022-06-27 16:22:16|waiting for 18
2022-06-27 16:22:21|16 received
2022-06-27 16:22:21|waiting for 5
2022-06-27 16:22:23|1 received
2022-06-27 16:22:23|waiting for 6
2022-06-27 16:22:23|27 received
2022-06-27 16:22:23|waiting for 3
2022-06-27 16:22:24|0 received
2022-06-27 16:22:24|waiting for 22
2022-06-27 16:22:33|18 received
2022-06-27 16:22:40|22 received
2022-06-27 16:22:41|5 received
2022-06-27 16:22:44|6 received
2022-06-27 16:22:45|3 received
2022-06-27 16:22:50|global epoch: 4, loss: 0.5690903960951145, acc: 0.8245999813079834
2022-06-27 16:22:50|waiting for 17
2022-06-27 16:22:50|waiting for 10
2022-06-27 16:22:51|waiting for 26
2022-06-27 16:22:52|waiting for 5
2022-06-27 16:22:52|waiting for 25
2022-06-27 16:23:09|25 received
2022-06-27 16:23:09|waiting for 4
2022-06-27 16:23:09|17 received
2022-06-27 16:23:09|waiting for 9
2022-06-27 16:23:09|26 received
2022-06-27 16:23:09|waiting for 13
2022-06-27 16:23:15|5 received
2022-06-27 16:23:15|waiting for 16
2022-06-27 16:23:16|10 received
2022-06-27 16:23:16|waiting for 6
2022-06-27 16:23:30|4 received
2022-06-27 16:23:30|waiting for 7
2022-06-27 16:23:30|9 received
2022-06-27 16:23:30|waiting for 20
2022-06-27 16:23:32|13 received
2022-06-27 16:23:32|waiting for 23
2022-06-27 16:23:33|16 received
2022-06-27 16:23:33|waiting for 14
2022-06-27 16:23:37|6 received
2022-06-27 16:23:37|waiting for 12
2022-06-27 16:23:47|20 received
2022-06-27 16:23:47|waiting for 29
2022-06-27 16:23:49|23 received
2022-06-27 16:23:49|waiting for 18
2022-06-27 16:23:50|7 received
2022-06-27 16:23:50|waiting for 21
2022-06-27 16:23:54|14 received
2022-06-27 16:23:54|waiting for 22
2022-06-27 16:23:58|12 received
2022-06-27 16:23:58|waiting for 27
2022-06-27 16:24:04|29 received
2022-06-27 16:24:04|waiting for 8
2022-06-27 16:24:05|18 received
2022-06-27 16:24:05|waiting for 11
2022-06-27 16:24:07|21 received
2022-06-27 16:24:07|waiting for 2
2022-06-27 16:24:10|22 received
2022-06-27 16:24:10|waiting for 19
2022-06-27 16:24:15|27 received
2022-06-27 16:24:15|waiting for 1
2022-06-27 16:24:25|8 received
2022-06-27 16:24:25|waiting for 24
2022-06-27 16:24:27|11 received
2022-06-27 16:24:27|waiting for 28
2022-06-27 16:24:28|19 received
2022-06-27 16:24:28|waiting for 3
2022-06-27 16:24:29|2 received
2022-06-27 16:24:29|waiting for 15
2022-06-27 16:24:36|1 received
2022-06-27 16:24:36|waiting for 0
2022-06-27 16:24:42|24 received
2022-06-27 16:24:43|28 received
2022-06-27 16:24:45|15 received
2022-06-27 16:24:49|3 received
2022-06-27 16:24:57|0 received
2022-06-27 16:25:02|global epoch: 5, loss: 0.5137083158368552, acc: 0.8528000116348267
2022-06-27 16:25:02|waiting for 16
2022-06-27 16:25:02|waiting for 21
2022-06-27 16:25:02|waiting for 28
2022-06-27 16:25:02|waiting for 17
2022-06-27 16:25:02|waiting for 5
2022-06-27 16:25:22|21 received
2022-06-27 16:25:22|waiting for 23
2022-06-27 16:25:23|17 received
2022-06-27 16:25:23|waiting for 20
2022-06-27 16:25:24|16 received
2022-06-27 16:25:24|waiting for 11
2022-06-27 16:25:24|28 received
2022-06-27 16:25:25|waiting for 26
2022-06-27 16:25:27|5 received
2022-06-27 16:25:27|waiting for 27
2022-06-27 16:25:38|23 received
2022-06-27 16:25:38|waiting for 8
2022-06-27 16:25:39|20 received
2022-06-27 16:25:39|waiting for 9
2022-06-27 16:25:41|26 received
2022-06-27 16:25:41|waiting for 6
2022-06-27 16:25:44|27 received
2022-06-27 16:25:44|waiting for 29
2022-06-27 16:25:46|11 received
2022-06-27 16:25:46|waiting for 3
2022-06-27 16:25:58|8 received
2022-06-27 16:25:58|waiting for 10
2022-06-27 16:26:00|9 received
2022-06-27 16:26:00|waiting for 2
2022-06-27 16:26:01|29 received
2022-06-27 16:26:01|waiting for 13
2022-06-27 16:26:02|6 received
2022-06-27 16:26:02|waiting for 22
2022-06-27 16:26:07|3 received
2022-06-27 16:26:07|waiting for 0
2022-06-27 16:26:19|22 received
2022-06-27 16:26:19|waiting for 14
2022-06-27 16:26:20|10 received
2022-06-27 16:26:20|waiting for 19
2022-06-27 16:26:22|2 received
2022-06-27 16:26:22|waiting for 24
2022-06-27 16:26:23|13 received
2022-06-27 16:26:23|waiting for 18
2022-06-27 16:26:27|0 received
2022-06-27 16:26:27|waiting for 4
2022-06-27 16:26:37|19 received
2022-06-27 16:26:37|waiting for 7
2022-06-27 16:26:38|24 received
2022-06-27 16:26:38|waiting for 12
2022-06-27 16:26:39|14 received
2022-06-27 16:26:39|waiting for 15
2022-06-27 16:26:40|18 received
2022-06-27 16:26:40|waiting for 1
2022-06-27 16:26:48|4 received
2022-06-27 16:26:48|waiting for 25
2022-06-27 16:26:55|15 received
2022-06-27 16:26:58|7 received
2022-06-27 16:26:59|12 received
2022-06-27 16:27:01|1 received
2022-06-27 16:27:04|25 received
2022-06-27 16:27:09|global epoch: 6, loss: 0.49023594299354883, acc: 0.8560500144958496
2022-06-27 16:27:09|waiting for 20
2022-06-27 16:27:09|waiting for 19
2022-06-27 16:27:11|waiting for 26
2022-06-27 16:27:11|waiting for 29
2022-06-27 16:27:11|waiting for 11
2022-06-27 16:27:28|19 received
2022-06-27 16:27:28|waiting for 4
2022-06-27 16:27:28|20 received
2022-06-27 16:27:28|waiting for 25
2022-06-27 16:27:29|29 received
2022-06-27 16:27:29|waiting for 21
2022-06-27 16:27:31|26 received
2022-06-27 16:27:31|waiting for 6
2022-06-27 16:27:33|11 received
2022-06-27 16:27:33|waiting for 9
2022-06-27 16:27:44|25 received
2022-06-27 16:27:44|waiting for 22
2022-06-27 16:27:46|21 received
2022-06-27 16:27:46|waiting for 17
2022-06-27 16:27:48|4 received
2022-06-27 16:27:48|waiting for 12
2022-06-27 16:27:51|6 received
2022-06-27 16:27:51|waiting for 1
2022-06-27 16:27:54|9 received
2022-06-27 16:27:54|waiting for 23
2022-06-27 16:28:01|22 received
2022-06-27 16:28:01|waiting for 3
2022-06-27 16:28:02|17 received
2022-06-27 16:28:02|waiting for 7
2022-06-27 16:28:09|12 received
2022-06-27 16:28:09|waiting for 13
2022-06-27 16:28:11|23 received
2022-06-27 16:28:11|waiting for 15
2022-06-27 16:28:12|1 received
2022-06-27 16:28:12|waiting for 10
2022-06-27 16:28:22|3 received
2022-06-27 16:28:22|waiting for 16
2022-06-27 16:28:23|7 received
2022-06-27 16:28:23|waiting for 5
2022-06-27 16:28:27|15 received
2022-06-27 16:28:27|waiting for 18
2022-06-27 16:28:30|13 received
2022-06-27 16:28:30|waiting for 14
2022-06-27 16:28:33|10 received
2022-06-27 16:28:33|waiting for 28
2022-06-27 16:28:38|16 received
2022-06-27 16:28:38|waiting for 24
2022-06-27 16:28:43|5 received
2022-06-27 16:28:43|waiting for 0
2022-06-27 16:28:44|18 received
2022-06-27 16:28:44|waiting for 8
2022-06-27 16:28:49|28 received
2022-06-27 16:28:49|waiting for 27
2022-06-27 16:28:51|14 received
2022-06-27 16:28:51|waiting for 2
2022-06-27 16:28:55|24 received
2022-06-27 16:29:04|0 received
2022-06-27 16:29:04|8 received
2022-06-27 16:29:05|27 received
2022-06-27 16:29:10|2 received
2022-06-27 16:29:15|global epoch: 7, loss: 0.39822647349225193, acc: 0.8838000297546387
2022-06-27 16:29:15|waiting for 8
2022-06-27 16:29:15|waiting for 29
2022-06-27 16:29:15|waiting for 28
2022-06-27 16:29:15|waiting for 6
2022-06-27 16:29:17|waiting for 3
2022-06-27 16:29:32|28 received
2022-06-27 16:29:32|waiting for 4
2022-06-27 16:29:33|29 received
2022-06-27 16:29:33|waiting for 14
2022-06-27 16:29:38|8 received
2022-06-27 16:29:38|waiting for 1
2022-06-27 16:29:38|3 received
2022-06-27 16:29:38|waiting for 19
2022-06-27 16:29:40|6 received
2022-06-27 16:29:40|waiting for 25
2022-06-27 16:29:53|14 received
2022-06-27 16:29:53|waiting for 13
2022-06-27 16:29:53|4 received
2022-06-27 16:29:53|waiting for 0
2022-06-27 16:29:55|19 received
2022-06-27 16:29:55|waiting for 9
2022-06-27 16:29:56|25 received
2022-06-27 16:29:56|waiting for 15
2022-06-27 16:29:58|1 received
2022-06-27 16:29:58|waiting for 5
2022-06-27 16:30:12|15 received
2022-06-27 16:30:12|waiting for 26
2022-06-27 16:30:13|13 received
2022-06-27 16:30:13|waiting for 16
2022-06-27 16:30:15|0 received
2022-06-27 16:30:15|waiting for 20
2022-06-27 16:30:16|9 received
2022-06-27 16:30:16|waiting for 23
2022-06-27 16:30:18|5 received
2022-06-27 16:30:18|waiting for 27
2022-06-27 16:30:28|26 received
2022-06-27 16:30:28|waiting for 11
2022-06-27 16:30:30|16 received
2022-06-27 16:30:30|waiting for 17
2022-06-27 16:30:31|20 received
2022-06-27 16:30:31|waiting for 10
2022-06-27 16:30:32|23 received
2022-06-27 16:30:32|waiting for 7
2022-06-27 16:30:34|27 received
2022-06-27 16:30:34|waiting for 18
2022-06-27 16:30:46|17 received
2022-06-27 16:30:46|waiting for 2
2022-06-27 16:30:48|11 received
2022-06-27 16:30:48|waiting for 21
2022-06-27 16:30:51|18 received
2022-06-27 16:30:51|waiting for 24
2022-06-27 16:30:52|10 received
2022-06-27 16:30:52|waiting for 22
2022-06-27 16:30:54|7 received
2022-06-27 16:30:54|waiting for 12
2022-06-27 16:31:04|21 received
2022-06-27 16:31:07|2 received
2022-06-27 16:31:07|24 received
2022-06-27 16:31:08|22 received
2022-06-27 16:31:13|12 received
2022-06-27 16:31:18|global epoch: 8, loss: 0.41341025231456197, acc: 0.8804500102996826
2022-06-27 16:31:18|waiting for 5
2022-06-27 16:31:18|waiting for 3
2022-06-27 16:31:18|waiting for 7
2022-06-27 16:31:18|waiting for 17
2022-06-27 16:31:18|waiting for 20
2022-06-27 16:31:35|20 received
2022-06-27 16:31:35|waiting for 28
2022-06-27 16:31:37|17 received
2022-06-27 16:31:37|waiting for 16
2022-06-27 16:31:40|7 received
2022-06-27 16:31:40|waiting for 19
2022-06-27 16:31:42|5 received
2022-06-27 16:31:42|waiting for 26
2022-06-27 16:31:43|3 received
2022-06-27 16:31:43|waiting for 1
2022-06-27 16:31:52|28 received
2022-06-27 16:31:52|waiting for 9
2022-06-27 16:31:53|16 received
2022-06-27 16:31:53|waiting for 0
2022-06-27 16:31:57|19 received
2022-06-27 16:31:57|waiting for 11
2022-06-27 16:31:59|26 received
2022-06-27 16:31:59|waiting for 2
2022-06-27 16:32:04|1 received
2022-06-27 16:32:04|waiting for 8
2022-06-27 16:32:13|0 received
2022-06-27 16:32:13|waiting for 13
2022-06-27 16:32:13|9 received
2022-06-27 16:32:13|waiting for 22
2022-06-27 16:32:17|11 received
2022-06-27 16:32:17|waiting for 6
2022-06-27 16:32:19|2 received
2022-06-27 16:32:19|waiting for 23
2022-06-27 16:32:24|8 received
2022-06-27 16:32:24|waiting for 21
2022-06-27 16:32:30|22 received
2022-06-27 16:32:30|waiting for 4
2022-06-27 16:32:33|13 received
2022-06-27 16:32:33|waiting for 25
2022-06-27 16:32:35|23 received
2022-06-27 16:32:35|waiting for 29
2022-06-27 16:32:38|6 received
2022-06-27 16:32:38|waiting for 18
2022-06-27 16:32:41|21 received
2022-06-27 16:32:41|waiting for 15
2022-06-27 16:32:49|25 received
2022-06-27 16:32:49|waiting for 10
2022-06-27 16:32:51|4 received
2022-06-27 16:32:51|waiting for 24
2022-06-27 16:32:52|29 received
2022-06-27 16:32:52|waiting for 12
2022-06-27 16:32:54|18 received
2022-06-27 16:32:54|waiting for 27
2022-06-27 16:32:57|15 received
2022-06-27 16:32:57|waiting for 14
2022-06-27 16:33:07|24 received
2022-06-27 16:33:10|10 received
2022-06-27 16:33:11|27 received
2022-06-27 16:33:12|12 received
2022-06-27 16:33:17|14 received
2022-06-27 16:33:22|global epoch: 9, loss: 0.4096744482273227, acc: 0.8852999806404114
2022-06-27 16:33:22|waiting for 4
2022-06-27 16:33:22|waiting for 28
2022-06-27 16:33:22|waiting for 26
2022-06-27 16:33:24|waiting for 10
2022-06-27 16:33:24|waiting for 19
2022-06-27 16:33:41|26 received
2022-06-27 16:33:41|waiting for 13
2022-06-27 16:33:41|19 received
2022-06-27 16:33:41|waiting for 23
2022-06-27 16:33:42|28 received
2022-06-27 16:33:42|waiting for 20
2022-06-27 16:33:46|10 received
2022-06-27 16:33:46|waiting for 8
2022-06-27 16:33:47|4 received
2022-06-27 16:33:47|waiting for 16
2022-06-27 16:33:58|23 received
2022-06-27 16:33:58|waiting for 2
2022-06-27 16:33:59|20 received
2022-06-27 16:33:59|waiting for 7
2022-06-27 16:34:01|13 received
2022-06-27 16:34:01|waiting for 25
2022-06-27 16:34:03|16 received
2022-06-27 16:34:03|waiting for 24
2022-06-27 16:34:07|8 received
2022-06-27 16:34:07|waiting for 11
2022-06-27 16:34:17|25 received
2022-06-27 16:34:17|waiting for 3
2022-06-27 16:34:19|2 received
2022-06-27 16:34:19|waiting for 6
2022-06-27 16:34:19|7 received
2022-06-27 16:34:19|waiting for 27
2022-06-27 16:34:21|24 received
2022-06-27 16:34:21|waiting for 18
2022-06-27 16:34:27|11 received
2022-06-27 16:34:27|waiting for 14
2022-06-27 16:34:36|27 received
2022-06-27 16:34:36|waiting for 15
2022-06-27 16:34:37|18 received
2022-06-27 16:34:37|waiting for 12
2022-06-27 16:34:38|3 received
2022-06-27 16:34:38|waiting for 29
2022-06-27 16:34:39|6 received
2022-06-27 16:34:39|waiting for 9
2022-06-27 16:34:47|14 received
2022-06-27 16:34:47|waiting for 21
2022-06-27 16:34:52|15 received
2022-06-27 16:34:52|waiting for 22
2022-06-27 16:34:54|29 received
2022-06-27 16:34:54|waiting for 5
2022-06-27 16:34:58|12 received
2022-06-27 16:34:58|waiting for 17
2022-06-27 16:35:00|9 received
2022-06-27 16:35:00|waiting for 0
2022-06-27 16:35:04|21 received
2022-06-27 16:35:04|waiting for 1
2022-06-27 16:35:09|22 received
2022-06-27 16:35:14|5 received
2022-06-27 16:35:15|17 received
2022-06-27 16:35:20|0 received
2022-06-27 16:35:23|1 received
2022-06-27 16:35:27|global epoch: 10, loss: 0.35090234438311074, acc: 0.8998000025749207
2022-06-27 16:35:27|waiting for 2
2022-06-27 16:35:27|waiting for 22
2022-06-27 16:35:27|waiting for 23
2022-06-27 16:35:27|waiting for 18
2022-06-27 16:35:30|waiting for 6
2022-06-27 16:35:46|22 received
2022-06-27 16:35:46|waiting for 12
2022-06-27 16:35:46|18 received
2022-06-27 16:35:46|waiting for 26
2022-06-27 16:35:48|23 received
2022-06-27 16:35:48|waiting for 0
2022-06-27 16:35:51|2 received
2022-06-27 16:35:51|waiting for 17
2022-06-27 16:35:53|6 received
2022-06-27 16:35:53|waiting for 8
2022-06-27 16:36:03|26 received
2022-06-27 16:36:03|waiting for 19
2022-06-27 16:36:07|12 received
2022-06-27 16:36:07|waiting for 10
2022-06-27 16:36:08|0 received
2022-06-27 16:36:08|waiting for 15
2022-06-27 16:36:09|17 received
2022-06-27 16:36:09|waiting for 9
2022-06-27 16:36:13|8 received
2022-06-27 16:36:13|waiting for 16
2022-06-27 16:36:19|19 received
2022-06-27 16:36:19|waiting for 1
2022-06-27 16:36:24|15 received
2022-06-27 16:36:24|waiting for 13
2022-06-27 16:36:28|10 received
2022-06-27 16:36:28|waiting for 21
2022-06-27 16:36:29|16 received
2022-06-27 16:36:29|waiting for 24
2022-06-27 16:36:31|9 received
2022-06-27 16:36:31|waiting for 7
2022-06-27 16:36:39|1 received
2022-06-27 16:36:39|waiting for 28
2022-06-27 16:36:44|21 received
2022-06-27 16:36:44|waiting for 29
2022-06-27 16:36:45|13 received
2022-06-27 16:36:45|waiting for 25
2022-06-27 16:36:46|24 received
2022-06-27 16:36:46|waiting for 3
2022-06-27 16:36:52|7 received
2022-06-27 16:36:52|waiting for 4
2022-06-27 16:36:55|28 received
2022-06-27 16:36:55|waiting for 5
2022-06-27 16:37:00|29 received
2022-06-27 16:37:00|waiting for 27
2022-06-27 16:37:02|25 received
2022-06-27 16:37:02|waiting for 11
2022-06-27 16:37:08|3 received
2022-06-27 16:37:08|waiting for 20
2022-06-27 16:37:13|4 received
2022-06-27 16:37:13|waiting for 14
2022-06-27 16:37:16|5 received
2022-06-27 16:37:16|27 received
2022-06-27 16:37:22|11 received
2022-06-27 16:37:24|20 received
2022-06-27 16:37:32|14 received
2022-06-27 16:37:36|global epoch: 11, loss: 0.3476909818595623, acc: 0.901449978351593
2022-06-27 16:37:36|waiting for 22
2022-06-27 16:37:36|waiting for 12
2022-06-27 16:37:36|waiting for 1
2022-06-27 16:37:37|waiting for 28
2022-06-27 16:37:37|waiting for 6
